latitude,longitude,generation_time
26.887236,112.608216,2019-05-21T07:00:07.000+08:00
26.887211,112.608765,2019-05-21T07:00:14.000+08:00
26.887213,112.609805,2019-05-21T07:00:24.000+08:00
26.887084,112.610906,2019-05-21T07:00:34.000+08:00
26.887034,112.612063,2019-05-21T07:00:44.000+08:00
26.887123,112.61324,2019-05-21T07:00:54.000+08:00
26.887219,112.614405,2019-05-21T07:01:04.000+08:00
26.887299,112.615541,2019-05-21T07:01:14.000+08:00
26.887388,112.616689,2019-05-21T07:01:24.000+08:00
26.887418,112.617719,2019-05-21T07:01:34.000+08:00
26.887306,112.618486,2019-05-21T07:01:43.000+08:00
26.887026,112.618849,2019-05-21T07:01:48.000+08:00
26.886578,112.619029,2019-05-21T07:01:53.000+08:00
26.886074,112.618939,2019-05-21T07:01:58.000+08:00
26.885603,112.618527,2019-05-21T07:02:04.000+08:00
26.885476,112.618034,2019-05-21T07:02:09.000+08:00
26.885498,112.617416,2019-05-21T07:02:19.000+08:00
26.885521,112.617394,2019-05-21T07:02:20.000+08:00
26.885723,112.617321,2019-05-21T07:02:24.000+08:00
26.886596,112.617077,2019-05-21T07:02:34.000+08:00
26.886893,112.616984,2019-05-21T07:02:44.000+08:00
26.887208,112.616862,2019-05-21T07:02:54.000+08:00
26.887911,112.616771,2019-05-21T07:03:04.000+08:00
26.888843,112.616672,2019-05-21T07:03:14.000+08:00
26.889634,112.616613,2019-05-21T07:03:24.000+08:00
26.890278,112.616605,2019-05-21T07:03:34.000+08:00
26.891114,112.616583,2019-05-21T07:03:44.000+08:00
26.891793,112.616575,2019-05-21T07:03:54.000+08:00
26.892299,112.616476,2019-05-21T07:04:01.000+08:00
26.892861,112.616343,2019-05-21T07:04:11.000+08:00
26.892909,112.616311,2019-05-21T07:04:21.000+08:00
26.893469,112.616138,2019-05-21T07:04:31.000+08:00
26.894058,112.615933,2019-05-21T07:04:41.000+08:00
26.894323,112.615971,2019-05-21T07:04:47.000+08:00
26.894388,112.616211,2019-05-21T07:04:51.000+08:00
26.894413,112.616623,2019-05-21T07:05:01.000+08:00
26.894498,112.616991,2019-05-21T07:05:05.000+08:00
26.894688,112.617887,2019-05-21T07:05:15.000+08:00
26.894849,112.618612,2019-05-21T07:05:23.000+08:00
26.894896,112.619031,2019-05-21T07:05:33.000+08:00
26.894964,112.619316,2019-05-21T07:05:43.000+08:00
26.894996,112.619449,2019-05-21T07:05:53.000+08:00
26.895103,112.620197,2019-05-21T07:06:03.000+08:00
26.895236,112.620919,2019-05-21T07:06:13.000+08:00
26.895241,112.620979,2019-05-21T07:06:23.000+08:00
26.895243,112.620982,2019-05-21T07:06:33.000+08:00
26.895244,112.620981,2019-05-21T07:06:43.000+08:00
26.895243,112.620984,2019-05-21T07:06:53.000+08:00
26.895368,112.621271,2019-05-21T07:06:59.000+08:00
26.895588,112.621292,2019-05-21T07:07:02.000+08:00
26.895816,112.621254,2019-05-21T07:07:06.000+08:00
26.896134,112.621171,2019-05-21T07:07:16.000+08:00
26.896201,112.621086,2019-05-21T07:07:26.000+08:00
26.895119,112.601196,2019-05-21T06:55:06.000+08:00
26.896873,112.620599,2019-05-21T07:07:36.000+08:00
26.897689,112.620026,2019-05-21T07:07:46.000+08:00
26.897008,112.602066,2019-05-21T06:55:16.000+08:00
26.898624,112.619431,2019-05-21T07:07:56.000+08:00
26.898836,112.619287,2019-05-21T07:07:59.000+08:00
26.897536,112.6025,2019-05-21T06:55:26.000+08:00
26.899271,112.618944,2019-05-21T07:08:08.000+08:00
26.897619,112.602748,2019-05-21T06:55:31.000+08:00
26.899866,112.618486,2019-05-21T07:08:18.000+08:00
26.900746,112.617914,2019-05-21T07:08:28.000+08:00
26.901198,112.617657,2019-05-21T07:08:38.000+08:00
26.901258,112.617621,2019-05-21T07:08:48.000+08:00
26.901531,112.617432,2019-05-21T07:08:58.000+08:00
26.90188,112.617206,2019-05-21T07:09:08.000+08:00
26.897609,112.603523,2019-05-21T06:55:41.000+08:00
26.901888,112.617204,2019-05-21T07:09:18.000+08:00
26.90189,112.617204,2019-05-21T07:09:28.000+08:00
26.901891,112.617204,2019-05-21T07:09:38.000+08:00
26.901888,112.617202,2019-05-21T07:09:48.000+08:00
26.90189,112.617204,2019-05-21T07:09:58.000+08:00
26.901893,112.617192,2019-05-21T07:10:08.000+08:00
26.902323,112.616926,2019-05-21T07:10:18.000+08:00
26.897483,112.603925,2019-05-21T06:55:47.000+08:00
26.903101,112.616633,2019-05-21T07:10:28.000+08:00
26.903856,112.616358,2019-05-21T07:10:38.000+08:00
26.904281,112.616201,2019-05-21T07:10:48.000+08:00
26.90428,112.616205,2019-05-21T07:10:58.000+08:00
26.904293,112.616193,2019-05-21T07:11:08.000+08:00
26.90487,112.61602,2019-05-21T07:11:18.000+08:00
26.90564,112.615716,2019-05-21T07:11:28.000+08:00
26.906193,112.615633,2019-05-21T07:11:37.000+08:00
26.897334,112.60404,2019-05-21T06:55:51.000+08:00
26.906908,112.615855,2019-05-21T07:11:46.000+08:00
26.90711,112.616203,2019-05-21T07:11:50.000+08:00
26.907466,112.617172,2019-05-21T07:12:00.000+08:00
26.9077,112.617701,2019-05-21T07:12:10.000+08:00
26.907783,112.618092,2019-05-21T07:12:20.000+08:00
26.907785,112.618094,2019-05-21T07:12:30.000+08:00
26.908066,112.618714,2019-05-21T07:12:40.000+08:00
26.90849,112.619704,2019-05-21T07:12:50.000+08:00
26.908835,112.620584,2019-05-21T07:13:00.000+08:00
26.897041,112.604213,2019-05-21T06:56:01.000+08:00
26.90913,112.621236,2019-05-21T07:13:10.000+08:00
26.909416,112.621837,2019-05-21T07:13:20.000+08:00
26.909466,112.621857,2019-05-21T07:13:30.000+08:00
26.909225,112.621017,2019-05-21T07:13:40.000+08:00
26.908926,112.620212,2019-05-21T07:13:50.000+08:00
26.908588,112.619536,2019-05-21T07:14:00.000+08:00
26.90825,112.618686,2019-05-21T07:14:10.000+08:00
26.896951,112.604355,2019-05-21T06:56:06.000+08:00
26.908033,112.618069,2019-05-21T07:14:20.000+08:00
26.908088,112.617879,2019-05-21T07:14:24.000+08:00
26.908233,112.617812,2019-05-21T07:14:28.000+08:00
26.908448,112.617831,2019-05-21T07:14:34.000+08:00
26.908871,112.618009,2019-05-21T07:14:44.000+08:00
26.908891,112.618027,2019-05-21T07:14:54.000+08:00
26.908898,112.618036,2019-05-21T07:15:04.000+08:00
26.896489,112.604736,2019-05-21T06:56:13.000+08:00
26.908985,112.618067,2019-05-21T07:15:14.000+08:00
26.909093,112.618092,2019-05-21T07:15:24.000+08:00
26.909771,112.618336,2019-05-21T07:15:34.000+08:00
26.91038,112.618504,2019-05-21T07:15:44.000+08:00
26.910645,112.618559,2019-05-21T07:15:48.000+08:00
26.911133,112.618656,2019-05-21T07:15:58.000+08:00
26.911153,112.618686,2019-05-21T07:16:08.000+08:00
26.911201,112.618864,2019-05-21T07:16:16.000+08:00
26.895558,112.605225,2019-05-21T06:56:23.000+08:00
26.911331,112.619252,2019-05-21T07:16:26.000+08:00
26.91153,112.619862,2019-05-21T07:16:36.000+08:00
26.911806,112.620367,2019-05-21T07:16:43.000+08:00
26.91199,112.620687,2019-05-21T07:16:53.000+08:00
26.912278,112.621121,2019-05-21T07:17:03.000+08:00
26.912415,112.621281,2019-05-21T07:17:08.000+08:00
26.912763,112.621811,2019-05-21T07:17:18.000+08:00
26.894718,112.60569,2019-05-21T06:56:33.000+08:00
26.912903,112.622302,2019-05-21T07:17:28.000+08:00
26.913111,112.623059,2019-05-21T07:17:38.000+08:00
26.913263,112.623499,2019-05-21T07:17:46.000+08:00
26.91336,112.623539,2019-05-21T07:17:49.000+08:00
26.91341,112.623569,2019-05-21T07:17:59.000+08:00
26.913415,112.623569,2019-05-21T07:18:09.000+08:00
26.913561,112.623619,2019-05-21T07:18:19.000+08:00
26.913903,112.623766,2019-05-21T07:18:29.000+08:00
26.914318,112.624049,2019-05-21T07:18:36.000+08:00
26.894096,112.605918,2019-05-21T06:56:42.000+08:00
26.914608,112.624216,2019-05-21T07:18:42.000+08:00
26.915166,112.624437,2019-05-21T07:18:52.000+08:00
26.915465,112.624511,2019-05-21T07:19:02.000+08:00
26.91553,112.624567,2019-05-21T07:19:12.000+08:00
26.915491,112.624527,2019-05-21T07:19:22.000+08:00
26.91549,112.624531,2019-05-21T07:19:32.000+08:00
26.915491,112.624532,2019-05-21T07:19:42.000+08:00
26.915495,112.624531,2019-05-21T07:19:52.000+08:00
26.893501,112.606065,2019-05-21T06:56:51.000+08:00
26.892999,112.606201,2019-05-21T06:57:01.000+08:00
26.893008,112.606201,2019-05-21T06:57:11.000+08:00
26.892858,112.60617,2019-05-21T06:57:21.000+08:00
26.892673,112.606131,2019-05-21T06:57:27.000+08:00
26.892621,112.606123,2019-05-21T06:57:37.000+08:00
26.892619,112.606121,2019-05-21T06:57:47.000+08:00
26.892618,112.606121,2019-05-21T06:57:57.000+08:00
26.892618,112.606121,2019-05-21T06:58:07.000+08:00
26.892539,112.606165,2019-05-21T06:58:17.000+08:00
26.891929,112.606446,2019-05-21T06:58:27.000+08:00
26.891879,112.606518,2019-05-21T06:58:37.000+08:00
26.891846,112.606548,2019-05-21T06:58:47.000+08:00
26.891171,112.606816,2019-05-21T06:58:57.000+08:00
26.890289,112.607125,2019-05-21T06:59:07.000+08:00
26.889541,112.607395,2019-05-21T06:59:17.000+08:00
26.889358,112.607436,2019-05-21T06:59:27.000+08:00
26.889249,112.607443,2019-05-21T06:59:37.000+08:00
26.888411,112.607725,2019-05-21T06:59:47.000+08:00
26.887536,112.607988,2019-05-21T06:59:57.000+08:00
